243.7710,1.7070,39.6304,1957.1200,0.1446,209.1610
172.3620,1.7182,28.2044,1632.2800,0.1234,148.8570
202.2010,2.5747,49.5809,932.7860,0.3795,261.6770
336.3530,1.1401,36.5216,1077.7200,0.2420,192.7530
193.4150,2.8938,53.3057,1842.4200,0.2066,281.3360
164.3200,1.9685,30.8244,3137.1000,0.0701,162.5760
63.9920,3.4582,21.3623,1379.4900,0.1088,110.9390
215.8760,1.9663,40.4259,1800.3900,0.1603,213.3590
146.9920,4.6062,64.4834,2023.2300,0.2276,340.3270
199.1760,2.0588,39.0535,1130.4000,0.2467,206.1160
268.2720,1.6332,41.7264,1274.8000,0.2337,220.2230
131.4340,2.5783,33.4507,3075.7900,0.0745,169.4790
563.3700,0.3639,19.5243,1178.6100,0.1183,103.0450
313.5510,1.2697,37.9166,2797.6200,0.0968,200.1150
106.1510,3.8721,39.1453,1245.7700,0.2244,206.6000
109.4810,2.8686,29.9747,2202.0000,0.0970,157.8120
181.5790,1.3912,24.0589,1709.0200,0.1005,126.9780
1.2646,609.9020,73.5390,1182.7600,0.1745,152.5470
114.7890,4.6800,51.1838,2072.8300,0.1762,270.0110
227.7720,1.1982,25.9930,2187.8000,0.0848,137.1850
157.7560,1.6842,25.3042,1458.4400,0.1239,133.5500
61.2416,5.0589,29.6137,1200.6700,0.1753,155.5960
228.6160,2.3319,50.7721,1576.8200,0.2299,267.9640
109.3430,6.3160,65.7998,1932.1100,0.2431,347.1030
322.1680,2.4786,76.0507,1479.3600,0.3671,401.3790
325.1220,1.0171,31.4921,2194.8100,0.1025,166.2080
148.1070,2.4240,34.2023,2728.1300,0.0895,180.4450
71.3427,8.3793,56.9411,1084.8200,0.3747,300.4700
250.4670,1.5440,36.8301,2525.5600,0.1041,194.3810
152.8910,1.9006,27.6750,1963.5500,0.1006,146.0620
243.6110,1.3779,31.9690,2065.7800,0.1105,168.7250
4.7319,212.2340,96.9090,1947.9500,0.1031,148.4660
191.4110,2.2431,40.8918,2991.7900,0.0976,215.8130
144.8700,1.7989,24.8200,2078.0200,0.0853,130.9940
241.1760,1.3872,31.8624,1881.1300,0.1209,168.1630
189.0080,1.7496,31.4937,2332.2400,0.0964,166.2170
105.3420,3.6117,36.2354,1382.9200,0.1871,191.2420
185.3360,4.2533,75.0754,1790.8400,0.2993,396.2310
521.4560,0.8023,39.8446,986.3380,0.2885,210.2910
168.3050,1.1497,18.4278,1306.8000,0.1007,97.2577
382.8740,0.8230,30.0104,2180.1700,0.0983,158.3880
102.4110,7.5112,73.8656,2116.5800,0.2467,385.9900
127.7720,4.8375,58.8688,1992.7600,0.2109,310.6840
278.1660,1.6353,43.3234,1890.2900,0.1637,228.6510
270.4240,1.4227,36.6422,1726.9800,0.1515,193.3890
220.9250,2.2954,48.2952,2086.3300,0.1653,254.8920
110.5290,6.3624,66.9743,1286.6300,0.3717,353.4750
124.5290,1.8739,22.2244,1945.1700,0.0816,117.2930
10.6831,109.9080,116.9910,2213.8500,0.1367,223.6740
378.5520,0.7420,26.7506,1937.8200,0.0986,141.1840
166.0690,1.3422,21.2285,2168.5700,0.0699,112.0390
226.4190,2.4276,52.3483,1359.1800,0.2750,276.2830
0.3805,2455.9000,89.0009,48.5298,12.7841,456.4210
116.6400,1.2743,14.1977,2392.1300,0.0422,74.6785
206.3950,2.2089,43.4193,1927.5100,0.1608,229.1570
28.7501,15.1372,52.3300,1263.9500,0.1676,156.5450
153.9860,2.8423,41.6839,1556.2300,0.1913,219.9980
136.8330,2.2324,29.0918,1924.5600,0.1079,153.5390
71.7702,1.8328,12.7100,1573.5500,0.0567,65.9675
156.1270,1.1487,17.0809,2599.0900,0.0469,90.1432
147.9840,3.7147,52.3539,1370.5100,0.2728,276.3120
1.1147,906.8330,96.3315,1375.1800,0.2240,227.6200
253.8080,2.6587,64.2678,2272.5300,0.2019,339.1910
203.4030,2.4264,47.0031,2370.9200,0.1416,248.0720
131.1800,4.7868,59.8030,1510.0500,0.2828,315.6270
172.2390,2.9556,48.4826,1878.4600,0.1843,255.8800
151.9380,1.1945,17.2843,2117.4900,0.0583,91.2221
104.1430,4.5673,45.3004,1308.8200,0.2471,239.0850
72.0557,8.3040,57.3483,1421.7400,0.2857,300.2490
237.1190,1.6533,37.3361,1395.0000,0.1911,197.0510
66.9824,2.7094,17.4397,1424.3100,0.0865,91.0754
105.9040,5.3970,54.4352,1440.4900,0.2698,287.2950
181.2740,1.7262,29.8016,2135.6700,0.0996,157.2860
91.9031,3.6475,31.9271,1488.3900,0.1532,168.4910
167.0860,2.1478,34.1786,1800.1800,0.1356,180.3870
96.1981,2.9823,27.4857,2028.3600,0.0961,144.0730
176.5950,2.6737,44.9682,1450.9200,0.2213,237.3320
137.5420,4.6479,60.8837,1122.5800,0.3873,321.3310
123.2410,3.4870,40.9287,1694.1200,0.1725,216.0110
238.7110,2.7721,63.0211,1481.7700,0.3037,332.6110
194.8220,0.7572,14.0493,2252.4000,0.0445,74.1489
151.3670,2.5372,36.5763,2273.5000,0.1149,193.0390
154.9360,2.8699,42.3475,2001.0500,0.1511,223.5000
148.6590,2.8074,39.7477,2030.6700,0.1398,209.7790
280.1130,1.2370,32.9995,1192.0800,0.1977,174.1640
5.5005,204.4800,108.6050,1880.3400,0.1563,217.1610
148.1500,3.1567,44.5390,1529.6600,0.2079,235.0670
185.3460,1.5864,28.0044,2877.6400,0.0695,147.7980
406.3420,0.6944,26.8746,1448.5400,0.1325,141.8380
93.4469,3.5934,31.9812,1471.9600,0.1551,168.7810
7.0467,127.3540,87.5792,1432.9300,0.1884,199.5630
201.1890,2.2973,44.0177,1495.6800,0.2101,232.3160
4.6122,249.4080,110.6070,1864.7100,0.1637,225.6530
230.2300,1.7657,38.7160,2204.8500,0.1254,204.3350
182.4140,1.6318,28.3481,2321.4800,0.0872,149.6150
0.7985,1436.3000,109.2360,368.9540,1.7658,481.1840
4.5443,299.6450,130.5550,1790.6800,0.2512,332.4200
89.3768,5.6087,48.9128,1996.9100,0.1699,250.7590
159.8060,1.4320,21.7941,1834.6000,0.0848,115.0250
249.0490,1.3003,30.8413,1142.8500,0.1927,162.7730
212.2850,2.0246,40.9332,1544.1700,0.1893,216.0370
134.4840,3.1619,40.4976,1454.1400,0.1989,213.7370
105.5250,2.4071,24.1928,1712.5600,0.1009,127.6770
262.9700,1.7169,42.9989,2357.7800,0.1302,226.9390
89.8150,5.8188,49.9125,1764.3000,0.2013,262.5460
89.7873,2.9836,25.5138,1410.0500,0.1292,134.6510
368.5110,0.8856,31.0804,1781.7500,0.1246,164.0360
243.5680,1.6958,39.3381,2412.1600,0.1164,207.6180
108.2900,4.8051,49.5567,1153.7300,0.3067,261.5490
238.5960,1.7288,39.2837,3139.9800,0.0893,207.3310
80.7247,7.1463,54.9648,1379.4700,0.2844,289.9380
157.1100,2.2181,33.1891,1829.7500,0.1295,175.1650
197.7120,1.0384,19.5530,1871.9000,0.0746,103.1970
76.4770,3.4074,24.8300,1385.8700,0.1279,130.9720
183.4070,2.7071,47.2860,1315.7300,0.2566,249.5650
251.3370,0.9955,23.8283,1808.0400,0.0941,125.7610
253.7120,1.3168,31.8187,1468.2500,0.1547,167.9320
155.0420,4.2110,62.1785,2007.2000,0.2212,328.1640
151.4530,2.1691,31.3153,2952.0000,0.0757,165.1060
168.8770,4.4830,72.1026,1832.6200,0.2809,380.5410
123.1550,4.1108,48.2160,1703.0900,0.2022,254.4710
197.3310,1.1679,21.9481,2063.0800,0.0760,115.8370
81.5733,4.3022,33.4233,1112.9100,0.2144,176.3990
494.7310,1.6484,77.6666,1532.8800,0.3618,409.9070
250.1980,1.3750,32.7642,1746.8900,0.1339,172.9220
179.3450,2.1386,36.5288,1659.4200,0.1572,192.7910
198.0530,1.4665,27.6616,1408.5800,0.1402,145.9920
262.8450,1.4953,37.4309,2247.5500,0.1189,197.5520
162.8900,2.2803,35.3753,1518.1100,0.1664,186.7030
149.0620,1.7537,24.8955,1186.1000,0.1499,131.3930
160.6680,1.8675,28.5752,1393.7300,0.1464,150.8130
198.8830,2.8503,53.9878,1690.1400,0.2281,284.9360
146.8450,1.8076,25.2797,2058.1100,0.0877,133.4200
0.8690,1182.5800,97.9105,1231.7300,0.2851,259.4930
109.3930,2.3442,24.4369,2058.7300,0.0847,128.8880
113.1000,5.3882,58.4530,2374.9200,0.1743,305.9370
3.7094,375.4800,133.3710,2302.4000,0.1502,255.6020
176.2010,1.9940,33.4621,1827.0300,0.1308,176.6060
142.1980,3.6530,49.4710,1660.1300,0.2128,261.0970
159.8270,2.9851,45.4383,1374.4900,0.2361,239.8130
173.2210,2.4471,40.3702,1756.7100,0.1641,213.0650
135.5650,2.5632,33.0937,980.6950,0.2410,174.6610
190.5320,1.1351,20.5968,1991.8300,0.0738,108.7050
138.1560,2.9192,38.4096,1928.1100,0.1422,202.7160
211.1070,0.9854,19.8112,2093.3100,0.0676,104.5590
188.3630,3.4741,62.3232,1672.0900,0.2661,328.9280
354.7710,0.9505,32.1146,1698.3200,0.1350,169.4940
126.8300,1.9246,23.2959,2568.0800,0.0646,122.6600
254.3760,1.5716,38.0748,1440.4300,0.1887,200.9510
265.0680,1.0329,26.0758,848.2660,0.2195,137.6220
159.7270,4.0795,62.0580,1444.4400,0.3068,327.5280
120.5200,2.8250,32.4262,1847.6600,0.1253,171.1350
159.7350,1.3635,20.7429,1340.8200,0.1105,109.4770
105.7920,4.8774,49.1425,1021.5200,0.3435,259.3630
234.0190,2.0044,44.6728,2019.4300,0.1580,235.7730
76.9312,8.0590,66.0718,1999.3200,0.2045,302.1400
98.8317,2.2148,20.9015,2007.9200,0.0741,109.9840
10.7591,118.3170,126.6350,2426.5600,0.1303,233.6480
45.8326,9.3299,41.5433,941.3090,0.3064,213.1830
146.6650,3.9341,56.1696,3339.4200,0.1171,289.0910
190.2070,2.7560,49.9241,2116.8800,0.1684,263.4880
0.8230,1379.1900,108.1320,1526.0400,0.2281,257.2940
340.5560,1.2565,40.7526,1339.7200,0.2172,215.0830
144.5170,2.5021,34.4379,972.6850,0.2528,181.7560
125.5470,2.9637,35.4967,2505.9100,0.1010,186.9830
103.4580,4.7749,47.7332,2265.4200,0.1479,247.6850
176.5610,1.9863,33.4003,2213.3200,0.1078,176.2790
77.6395,2.5752,19.0861,1549.0500,0.0877,100.4580
120.2900,2.3716,27.1702,1623.7300,0.1195,143.3980
172.0240,1.9748,32.3541,1789.0900,0.1291,170.7580
66.9671,4.9275,31.6637,1381.4100,0.1622,165.5910
121.2650,2.7654,31.9383,1346.6100,0.1694,168.5630
90.1072,2.5582,22.0306,1849.4900,0.0847,115.8040
255.3610,1.1854,28.8281,1137.7900,0.1809,152.1480
210.4280,1.6349,32.7651,1596.1500,0.1466,172.9270
90.2390,3.9848,34.2502,1502.9500,0.1627,180.7410
171.9700,2.1692,35.5271,1343.1400,0.1889,187.5040
103.7300,2.9931,29.5699,1610.8100,0.1311,156.0580
271.2310,0.8921,23.0433,2595.4600,0.0634,121.6170
192.3500,1.1528,21.1185,1220.2300,0.1236,111.4590
183.4920,1.4698,25.6861,1024.5700,0.1790,135.5660
91.9085,7.0298,61.7038,1779.6200,0.2467,324.5670
111.5170,2.2863,24.2824,1223.3100,0.1417,128.1570
174.3440,1.9819,32.9071,1810.0400,0.1298,173.6760
237.3500,2.5844,58.4205,655.3620,0.6365,308.3300
299.5850,1.8489,52.7527,1218.5700,0.3091,278.4170
100.5370,2.3975,22.9688,1877.1800,0.0873,121.1490
143.2370,5.0815,69.3198,1554.8200,0.3184,365.8540
170.8610,2.4674,40.1505,1493.9400,0.1919,211.9060
184.7140,3.2816,57.7301,1496.8800,0.2754,304.6870
154.3720,4.8932,71.9403,2171.1300,0.2366,379.6820
181.3020,1.6728,28.8843,2090.1700,0.0987,152.4450
181.8040,0.9207,15.9414,2085.9600,0.0546,84.1349
107.1320,2.6471,27.0101,1759.3600,0.1096,142.5440
311.2910,1.3254,39.2938,2134.6700,0.1314,207.3840
148.3000,2.6159,36.9470,1563.4200,0.1687,194.9980
154.3580,3.4069,50.0842,1527.9600,0.2341,264.3330
109.6480,4.4867,46.8534,1632.6800,0.2049,247.2760
103.4160,7.1315,70.2389,1299.0400,0.3861,370.7030
112.2190,2.0283,21.6783,1837.6100,0.0842,114.4070
156.8780,1.6086,24.0340,2129.9600,0.0806,126.8460
1.4482,736.0130,101.6020,1263.9000,0.2928,273.4430
198.2150,2.8565,53.9231,1244.3500,0.3094,284.5940
125.3380,3.6602,43.6922,1619.8500,0.1926,230.5970
134.2890,3.3996,43.4794,1505.3000,0.2062,229.4740
170.9160,1.6897,27.5038,1320.6900,0.1487,145.1590
193.4390,1.8407,33.9112,1261.8400,0.1919,178.9760
152.0770,2.6379,38.2058,1713.0900,0.1593,201.6420
205.2230,2.2379,43.7397,1912.7300,0.1633,230.8490
105.0410,4.1510,41.5259,1393.2700,0.2128,219.1630
113.8360,4.1456,44.9450,1606.6400,0.1998,237.2080
1.6657,610.9160,97.0404,1355.4800,0.2358,236.2340
150.8430,2.2533,32.3707,1789.8900,0.1291,170.8450
117.8260,3.9833,44.7030,1982.2800,0.1610,235.9040
194.0010,1.3799,25.4957,1950.9400,0.0933,134.5610
170.9800,3.6586,59.5760,1793.3800,0.2372,314.4290
110.6360,2.8674,30.2146,1828.7400,0.1180,159.4540
226.4580,1.0258,22.1234,1464.0100,0.1079,116.7620
239.0750,1.1672,26.5763,1647.2300,0.1152,140.2640
229.7440,2.1229,46.4498,2006.8700,0.1653,245.1520
126.8010,5.8145,70.6158,2631.7600,0.1903,370.2370
7.1440,121.8290,85.6991,1893.0800,0.0827,115.7440
132.4050,3.8862,49.0059,1710.4900,0.2046,258.6410
225.1450,2.0844,44.6940,1114.5700,0.2863,235.8850
313.3430,0.6803,20.3004,1942.7800,0.0746,107.1410
128.0030,2.7906,34.0202,1525.3000,0.1593,179.5510
110.9210,4.0788,43.0879,1541.6000,0.1996,227.4070
142.1320,4.0480,54.7962,2056.1500,0.1903,289.1990
137.3720,6.5354,85.5030,1489.2600,0.4100,451.2650
76.3578,4.8709,35.4229,1110.0800,0.2278,186.9480
148.6860,2.0944,29.6574,1676.3300,0.1263,156.5250
5.7820,140.5870,79.2103,1625.5600,0.1029,123.5600
202.1400,0.9461,18.2136,1892.5500,0.0687,96.1274
163.7720,2.5280,39.4296,2330.7800,0.1208,208.1000
78.9952,7.1740,53.9737,1074.5000,0.3587,284.8540
181.9600,2.0302,35.1821,2032.4100,0.1236,185.6830
261.0260,1.6260,40.4206,3101.5300,0.0931,213.3310
121.0950,4.4218,51.1337,2442.4700,0.1490,269.0320
84.2250,4.9964,40.0853,1410.6100,0.2029,211.5180
153.0530,2.5014,36.4615,2251.5300,0.1156,192.4340
163.6270,1.0449,16.2837,2126.0000,0.0547,85.9418
42.0599,16.6402,87.6307,1988.0100,0.1785,262.2750
168.3690,1.7800,28.5431,1583.5900,0.1287,150.6440
140.0090,2.6378,35.1723,1120.0900,0.2242,185.6320
230.6530,1.1231,24.6714,2341.6500,0.0752,130.2100
192.8550,4.1853,76.8714,1578.4700,0.3477,405.7100
109.9610,2.4495,25.6525,1287.4200,0.1423,135.3880
7.4965,147.4010,107.0490,1250.4000,0.3523,325.5570
251.7600,2.2073,52.9251,2807.1800,0.1346,279.3270
142.6630,4.3803,59.5151,2048.9700,0.2074,314.1040
82.3681,7.1803,56.3265,784.5720,0.5126,297.2780
115.1890,4.6401,50.9036,1242.2500,0.2926,268.6580
117.2200,3.0670,34.4333,2481.2700,0.0985,180.5580
180.7690,1.7515,30.1547,1689.2200,0.1275,159.1500
154.5980,3.2829,48.3358,1756.4800,0.1965,255.1050
138.7920,5.5547,73.4231,1190.1800,0.4405,387.5110
274.6320,2.1797,57.0109,2047.8100,0.1988,300.8910
119.3750,2.1463,24.4016,1786.3300,0.0975,128.7840
292.8150,1.4774,41.2009,1599.4100,0.1839,217.4490
115.1460,6.3369,69.4931,1657.4600,0.2994,366.7610
45.2978,14.2842,82.6005,1998.5900,0.1701,251.2440
154.0000,4.4073,64.6413,2333.8700,0.1978,341.1550
172.1000,2.9657,48.6093,2673.0300,0.1298,256.5440
0.4502,1760.9000,75.5082,902.2700,0.3126,208.3880
112.5140,3.2146,34.4470,1746.0500,0.1409,181.7980
167.2690,3.0191,48.0956,2535.4600,0.1354,253.8340
200.3080,1.8036,34.4069,2752.0000,0.0893,181.5910
81.4751,2.9458,22.9320,1654.4300,0.0986,120.5770
156.3360,2.4030,35.7788,1756.4800,0.1454,188.8320
455.9590,1.1387,49.4477,2003.1900,0.1763,260.9740
186.8830,2.7925,49.7026,2749.2200,0.1291,262.3170
2.0958,489.0700,97.8109,1325.7500,0.2515,246.4410
145.3370,2.7156,37.5886,1394.4700,0.1925,198.3840
93.9313,3.0426,27.2195,1488.3600,0.1306,143.6520
217.0970,1.4252,29.4675,1384.4200,0.1520,155.5230
157.3240,3.6578,54.8655,3075.6600,0.1272,289.2030
226.9400,1.7916,38.7229,1708.6700,0.1618,204.3710
137.7160,6.1620,82.5693,3087.0200,0.1863,425.0070
185.2660,1.2924,22.8042,2897.5400,0.0562,120.3530
151.9090,1.4526,21.0160,2440.8000,0.0615,110.9140
236.6170,1.6253,36.6269,2005.3900,0.1304,193.3090
166.0230,2.2102,34.9479,1654.6600,0.1508,184.4470
111.0730,4.0646,43.0215,2059.4700,0.1491,226.9060
157.6740,2.9058,43.6344,1157.4000,0.2692,230.2930
128.7550,4.7266,58.0516,2522.7900,0.1640,305.8230
301.1590,1.6588,47.5770,1198.9800,0.2833,251.1010
198.2770,2.2727,42.9172,1133.1300,0.2704,226.5070
295.2710,0.6816,19.1675,2193.3600,0.0624,101.1620
176.5300,1.7743,29.8306,1731.7900,0.1230,157.4390
220.9250,1.6474,34.6612,1969.8800,0.1256,182.9340
210.3760,1.6151,32.3606,1904.6200,0.1213,170.7920
287.1840,0.9547,26.1124,2263.9800,0.0824,137.8150
294.2650,0.7485,20.9772,2578.2600,0.0581,110.7130
163.1800,2.3977,37.2903,3151.2400,0.0844,196.6450
461.7130,0.8696,38.2368,1664.4400,0.1640,201.8050
163.9360,1.2158,18.9828,1335.1100,0.1015,100.1870
198.5890,1.6689,31.5642,2114.9900,0.1066,166.5890
3.4397,225.9800,74.4578,882.2180,0.3321,216.4920
164.3990,2.9458,46.1229,1742.2500,0.1890,243.4260
0.9008,1064.5200,91.3517,910.6100,0.4236,285.0050
177.2340,3.9083,65.9708,1406.3300,0.3350,348.1790
101.8360,3.2901,31.9105,1597.8400,0.1426,168.4100
133.5310,6.4524,82.0572,1425.4700,0.4110,433.0790
135.1700,3.8284,49.2836,1488.2100,0.2365,260.1080
198.7920,2.1520,40.7431,1985.6800,0.1465,215.0330
278.2750,0.8851,23.4565,2676.9800,0.0626,123.7980
442.3630,1.3999,58.9756,1709.5500,0.2463,311.2600
228.9900,1.5648,34.1261,3601.5300,0.0677,180.1060
244.1080,1.4297,33.2372,2096.2600,0.1132,175.4180
203.5160,2.0171,39.0963,2556.2100,0.1092,206.3420
219.6670,1.6776,35.0971,1940.6200,0.1291,185.2350
132.7200,1.7945,22.6821,1469.9800,0.1102,119.7110
120.3410,3.0078,34.4727,1151.4400,0.2138,181.9390
299.7500,0.6089,17.3835,2125.9000,0.0584,91.7465
7.6609,154.0290,114.4620,1472.8400,0.2970,323.2900
332.4530,1.3059,41.3473,1135.4600,0.2600,218.2220
273.6980,1.6675,43.4656,2713.7000,0.1144,229.4020
163.5770,2.1404,33.3455,2268.7700,0.1049,175.9890
123.7270,2.4115,28.4163,1283.3500,0.1581,149.9750
96.9554,5.3760,49.6411,884.3430,0.4008,261.9950
150.6990,2.1912,31.4492,2329.7600,0.0964,165.9790
172.4450,1.9084,31.3419,1449.6200,0.1544,165.4150
216.5930,2.1501,44.3514,1513.9300,0.2092,234.0770
180.8260,1.0391,17.8951,1539.1000,0.0830,94.4465
191.1010,2.7561,50.1620,2277.2800,0.1573,264.7440
228.3990,1.2091,26.3002,2076.5800,0.0904,138.8070
160.8780,3.4438,52.7650,1994.6500,0.1889,278.4820
162.9260,1.7454,27.0836,2234.5300,0.0865,142.9410
10.7428,113.5150,121.7550,2473.3700,0.1112,203.3580
94.5947,3.6335,32.7354,1491.8800,0.1567,172.7620
181.3340,2.7172,46.9262,2742.5900,0.1222,247.6620
205.6970,3.0748,60.2367,1650.3900,0.2606,317.9160
210.8850,2.0876,41.9287,2055.3700,0.1457,221.2900
149.8970,2.0426,29.1604,2050.9700,0.1015,153.9020
125.1080,2.4775,29.5194,1510.5000,0.1395,155.7970
4.8025,200.9910,93.1556,1759.0800,0.1247,162.1680
124.9050,4.7193,56.1401,1646.7900,0.2434,296.2940
81.3675,8.8168,68.3561,1361.6700,0.3582,360.5540
248.4080,1.0678,25.2610,843.8630,0.2138,133.3220
130.6420,2.7790,34.5773,1705.7400,0.1447,182.4910
136.8000,3.0687,39.9812,2002.9200,0.1425,211.0100
131.7850,2.0372,25.5682,1826.7000,0.0999,134.9420
83.7128,4.8964,47.2517,2295.6100,0.1164,197.5650
113.8670,3.1633,34.3052,1653.7000,0.1481,181.0530
321.8480,1.3277,40.6979,1952.7000,0.1488,214.7950
145.9330,1.9945,27.7198,1569.6700,0.1261,146.2990
204.7080,1.9635,38.2805,1908.2800,0.1432,202.0360
144.7170,1.7849,24.6006,1141.9400,0.1538,129.8360
235.2500,0.9712,21.7600,1862.5400,0.0834,114.8450
131.7550,2.9989,37.6313,1897.7700,0.1416,198.6080
142.5910,2.6212,35.5966,2224.5300,0.1143,187.8660
91.0429,2.6579,23.0465,1406.4200,0.1170,121.6300
173.6490,1.2669,20.9513,1726.3800,0.0867,110.5760
182.3920,2.8174,48.9395,1951.8900,0.1790,258.2920
3.5848,261.5840,89.9246,1446.8700,0.1816,194.1270
156.3230,1.9127,28.4754,1691.5300,0.1202,150.2870
82.4601,4.5627,35.8326,1100.0300,0.2326,189.1150
116.5040,4.1521,46.0714,1754.2300,0.1875,243.1490
295.9970,1.6955,47.7953,1496.9800,0.2280,252.2530
127.5130,3.3302,40.4424,1325.3800,0.2179,213.4460
114.9750,3.7060,40.5803,1517.4500,0.1910,214.1730
139.3600,2.5470,33.8049,1714.5200,0.1408,178.4140
281.4470,0.9884,26.4930,1722.6400,0.1098,139.8240
211.1590,2.4001,48.2661,1886.7000,0.1827,254.7380
120.5160,2.7338,31.3780,1495.9200,0.1498,165.6060
144.8750,3.8801,53.5397,2403.3700,0.1591,282.5480
145.3410,3.3743,46.7076,869.2420,0.3837,246.5120
268.0440,1.7643,45.0387,1914.3400,0.1680,237.7040
179.9320,1.6012,27.4385,1432.0200,0.1368,144.8140
170.8700,2.9804,48.5012,1272.6600,0.2721,255.9790
127.6630,2.0892,25.4025,2018.5400,0.0899,134.0650
